time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2024-10-07T00:00:00Z,MIX,0,38,54,65363,58621,3649,-2207
2024-10-07T00:00:00Z,MIX,1,1623,2018,31091,37833,-3029,2827
2024-10-08T00:00:00Z,MIX,0,37,43,64098,63871,-1265,5250
2024-10-08T00:00:00Z,MIX,1,1723,1991,33791,34018,2700,-3815
2024-10-09T00:00:00Z,MIX,0,38,41,64493,62531,395,-1340
2024-10-09T00:00:00Z,MIX,1,1757,2059,35215,37177,1424,3159
2024-10-10T00:00:00Z,MIX,0,37,43,64906,64113,413,1582
2024-10-10T00:00:00Z,MIX,1,1742,2018,34723,35516,-492,-1661
2024-10-11T00:00:00Z,MIX,0,38,44,59070,63598,-5836,-515
2024-10-11T00:00:00Z,MIX,1,1765,1881,36557,32029,1834,-3487
2024-10-14T00:00:00Z,MIX,0,40,42,61094,68665,2024,5067
2024-10-14T00:00:00Z,MIX,1,1753,1824,37139,29568,582,-2461
2024-10-15T00:00:00Z,MIX,0,44,34,67338,74097,6244,5432
2024-10-15T00:00:00Z,MIX,1,1885,1690,36295,29536,-844,-32
2024-10-16T00:00:00Z,MIX,0,43,34,69032,74681,1694,584
2024-10-16T00:00:00Z,MIX,1,1801,1603,35331,29682,-964,146
2024-10-17T00:00:00Z,MIX,0,41,39,70167,76354,1135,1673
2024-10-17T00:00:00Z,MIX,1,1738,1777,36338,30151,1007,469
2024-10-18T00:00:00Z,MIX,0,43,39,69574,80935,-593,4581
2024-10-18T00:00:00Z,MIX,1,1761,1671,36300,24939,-38,-5212
2024-10-21T00:00:00Z,MIX,0,43,40,69432,80148,-142,-787
2024-10-21T00:00:00Z,MIX,1,1792,1575,35728,25012,-572,73
2024-10-22T00:00:00Z,MIX,0,42,40,69626,79276,194,-872
2024-10-22T00:00:00Z,MIX,1,1790,1611,36305,26655,577,1643
2024-10-23T00:00:00Z,MIX,0,45,45,69488,78280,-138,-996
2024-10-23T00:00:00Z,MIX,1,1822,1732,37968,29176,1663,2521
2024-10-24T00:00:00Z,MIX,0,53,37,69972,73585,484,-4695
2024-10-24T00:00:00Z,MIX,1,1768,2148,37405,33792,-563,4616
2024-10-25T00:00:00Z,MIX,0,49,34,78448,86149,8476,12564
2024-10-25T00:00:00Z,MIX,1,1922,2163,46389,38688,8984,4896
2024-10-28T00:00:00Z,MIX,0,53,37,78049,95728,-399,9579
2024-10-28T00:00:00Z,MIX,1,2112,2080,52794,35115,6405,-3573
2024-10-29T00:00:00Z,MIX,0,55,38,81604,96304,3555,576
2024-10-29T00:00:00Z,MIX,1,2152,2132,53008,38308,214,3193
2024-10-30T00:00:00Z,MIX,0,53,39,83072,92143,1468,-4161
2024-10-30T00:00:00Z,MIX,1,2110,2218,51986,42915,-1022,4607
2024-10-31T00:00:00Z,MIX,0,49,40,83949,95403,877,3260
2024-10-31T00:00:00Z,MIX,1,2152,2216,53201,41747,1215,-1168
2024-11-01T00:00:00Z,MIX,0,48,44,81788,96367,-2161,964
2024-11-01T00:00:00Z,MIX,1,2268,2077,51764,37185,-1437,-4562
2024-11-02T00:00:00Z,MIX,0,56,42,83884,99904,2096,3537
2024-11-02T00:00:00Z,MIX,1,2158,1910,52202,36182,438,-1003
2024-11-05T00:00:00Z,MIX,0,54,40,84887,98259,1003,-1645
2024-11-05T00:00:00Z,MIX,1,2090,2099,51265,37893,-937,1711
2024-11-06T00:00:00Z,MIX,0,61,36,92157,107142,7270,8883
2024-11-06T00:00:00Z,MIX,1,2127,1972,55660,40675,4395,2782
2024-11-07T00:00:00Z,MIX,0,65,39,91655,108116,-502,974
2024-11-07T00:00:00Z,MIX,1,2161,1724,56805,40344,1145,-331
2024-11-08T00:00:00Z,MIX,0,70,37,96368,115452,4713,7336
2024-11-08T00:00:00Z,MIX,1,2091,2135,57424,38340,619,-2004
2024-11-11T00:00:00Z,MIX,0,68,34,96871,115188,503,-264
2024-11-11T00:00:00Z,MIX,1,2104,1918,57445,39128,21,788
2024-11-12T00:00:00Z,MIX,0,70,27,97386,118369,515,3181
2024-11-12T00:00:00Z,MIX,1,2045,1984,58893,37910,1448,-1218
2024-11-13T00:00:00Z,MIX,0,70,32,98353,122766,967,4397
2024-11-13T00:00:00Z,MIX,1,2175,1903,60782,36369,1889,-1541
2024-11-14T00:00:00Z,MIX,0,63,40,93791,122863,-4562,97
2024-11-14T00:00:00Z,MIX,1,2125,2251,67747,38675,6965,2306
2024-11-15T00:00:00Z,MIX,0,73,39,95282,123429,1491,566
2024-11-15T00:00:00Z,MIX,1,2115,2323,68440,40293,693,1618
2024-11-18T00:00:00Z,MIX,0,62,37,81308,117699,-13974,-5730
2024-11-18T00:00:00Z,MIX,1,2262,1703,68507,32116,67,-8177
2024-11-19T00:00:00Z,MIX,0,57,52,74050,111737,-7258,-5962
2024-11-19T00:00:00Z,MIX,1,2434,1917,72744,35057,4237,2941
2024-11-20T00:00:00Z,MIX,0,59,53,74531,104085,481,-7652
2024-11-20T00:00:00Z,MIX,1,2653,1761,67049,37495,-5695,2438
2024-11-21T00:00:00Z,MIX,0,48,53,69827,96549,-4704,-7536
2024-11-21T00:00:00Z,MIX,1,2638,1666,60293,33571,-6756,-3924
2024-11-22T00:00:00Z,MIX,0,52,33,70698,95356,871,-1193
2024-11-22T00:00:00Z,MIX,1,2646,1706,60454,35796,161,2225
2024-11-25T00:00:00Z,MIX,0,50,46,74447,103072,3749,7716
2024-11-25T00:00:00Z,MIX,1,2642,1840,64156,35531,3702,-265
2024-11-26T00:00:00Z,MIX,0,47,53,70345,104326,-4102,1254
2024-11-26T00:00:00Z,MIX,1,2672,1818,66262,32281,2106,-3250
2024-11-27T00:00:00Z,MIX,0,57,49,74456,106648,4111,2322
2024-11-27T00:00:00Z,MIX,1,2722,1883,69882,37690,3620,5409
2024-11-28T00:00:00Z,MIX,0,57,47,71210,105788,-3246,-860
2024-11-28T00:00:00Z,MIX,1,2662,1852,68294,33716,-1588,-3974
2024-11-29T00:00:00Z,MIX,0,60,47,75250,110397,4040,4609
2024-11-29T00:00:00Z,MIX,1,2728,1798,69966,34819,1672,1103
2024-12-02T00:00:00Z,MIX,0,54,50,75835,112491,585,2094
2024-12-02T00:00:00Z,MIX,1,2742,1778,70206,33550,240,-1269
2024-12-03T00:00:00Z,MIX,0,52,57,75662,110590,-173,-1901
2024-12-03T00:00:00Z,MIX,1,2619,1931,70684,35756,478,2206
2024-12-04T00:00:00Z,MIX,0,55,53,71937,108794,-3725,-1796
2024-12-04T00:00:00Z,MIX,1,2590,1948,72911,36054,2227,298
2024-12-05T00:00:00Z,MIX,0,60,50,74784,106179,2847,-2615
2024-12-05T00:00:00Z,MIX,1,2645,2228,70925,39530,-1986,3476
2024-12-06T00:00:00Z,MIX,0,56,52,74053,111504,-731,5325
2024-12-06T00:00:00Z,MIX,1,2742,1805,73276,35825,2351,-3705
2024-12-09T00:00:00Z,MIX,0,76,35,80858,118353,6805,6849
2024-12-09T00:00:00Z,MIX,1,2841,1777,76341,38846,3065,3021
2024-12-10T00:00:00Z,MIX,0,61,43,81467,116431,609,-1922
2024-12-10T00:00:00Z,MIX,1,2619,2006,75838,40874,-503,2028
2024-12-11T00:00:00Z,MIX,0,63,46,87854,119935,6387,3504
2024-12-11T00:00:00Z,MIX,1,2659,2121,78844,46763,3006,5889
2024-12-12T00:00:00Z,MIX,0,56,54,87659,123268,-195,3333
2024-12-12T00:00:00Z,MIX,1,2619,1983,76686,41077,-2158,-5686
2024-12-13T00:00:00Z,MIX,0,60,48,87128,123925,-531,657
2024-12-13T00:00:00Z,MIX,1,2642,1984,74974,38177,-1712,-2900
2024-12-16T00:00:00Z,MIX,0,56,51,89821,134152,2693,10227
2024-12-16T00:00:00Z,MIX,1,2724,1869,78723,34392,3749,-3785
2024-12-17T00:00:00Z,MIX,0,60,51,103626,145882,13805,11730
2024-12-17T00:00:00Z,MIX,1,2631,1995,77722,35466,-1001,1074
2024-12-18T00:00:00Z,MIX,0,65,44,132287,171232,28661,25350
2024-12-18T00:00:00Z,MIX,1,2498,1811,70267,31322,-7455,-4144
2024-12-19T00:00:00Z,MIX,0,53,38,95242,114616,-37045,-56616
2024-12-19T00:00:00Z,MIX,1,1649,1812,49908,30534,-20359,-788
2024-12-20T00:00:00Z,MIX,0,74,33,111797,121153,16555,6537
2024-12-20T00:00:00Z,MIX,1,2023,1744,51087,41731,1179,11197
2024-12-23T00:00:00Z,MIX,0,81,24,105355,117910,-6442,-3243
2024-12-23T00:00:00Z,MIX,1,2532,1911,51445,38890,358,-2841
2024-12-24T00:00:00Z,MIX,0,89,32,112592,126850,7237,8940
2024-12-24T00:00:00Z,MIX,1,2532,2083,54074,39816,2629,926
2024-12-25T00:00:00Z,MIX,0,92,30,116311,128298,3719,1448
2024-12-25T00:00:00Z,MIX,1,2597,2185,54849,42862,775,3046
2024-12-26T00:00:00Z,MIX,0,91,28,114051,119166,-2260,-9132
2024-12-26T00:00:00Z,MIX,1,2008,2279,51077,45962,-3772,3100
2024-12-27T00:00:00Z,MIX,0,76,33,110208,118634,-3843,-532
2024-12-27T00:00:00Z,MIX,1,2008,2238,50260,41834,-817,-4128
2024-12-28T00:00:00Z,MIX,0,78,32,110421,117606,213,-1028
2024-12-28T00:00:00Z,MIX,1,1698,2075,49486,42301,-774,467
2024-12-30T00:00:00Z,MIX,0,82,34,116009,118477,5588,871
2024-12-30T00:00:00Z,MIX,1,1594,2062,48007,45539,-1479,3238
2025-01-03T00:00:00Z,MIX,0,80,31,107198,116981,-8811,-1496
2025-01-03T00:00:00Z,MIX,1,1739,1879,49000,39217,993,-6322
2025-01-06T00:00:00Z,MIX,0,77,37,105217,116444,-1981,-537
2025-01-06T00:00:00Z,MIX,1,1733,2015,51006,39779,2006,562
2025-01-08T00:00:00Z,MIX,0,88,35,107756,117232,2539,788
2025-01-08T00:00:00Z,MIX,1,1976,1990,51865,42389,859,2610
2025-01-09T00:00:00Z,MIX,0,90,39,99801,115532,-7955,-1700
2025-01-09T00:00:00Z,MIX,1,1935,2514,57397,41666,5532,-723
2025-01-10T00:00:00Z,MIX,0,79,42,101685,113162,1884,-2370
2025-01-10T00:00:00Z,MIX,1,1871,2508,56911,45434,-486,3768
2025-01-13T00:00:00Z,MIX,0,68,55,94508,102613,-7177,-10549
2025-01-13T00:00:00Z,MIX,1,2012,2619,57031,48926,120,3492
2025-01-14T00:00:00Z,MIX,0,69,56,95068,100373,560,-2240
2025-01-14T00:00:00Z,MIX,1,2193,2695,57862,52557,831,3631
2025-01-15T00:00:00Z,MIX,0,60,57,91295,97950,-3773,-2423
2025-01-15T00:00:00Z,MIX,1,2236,2654,58219,51564,357,-993
2025-01-16T00:00:00Z,MIX,0,67,51,90734,101512,-561,3562
2025-01-16T00:00:00Z,MIX,1,2157,2344,61431,50653,3212,-911
2025-01-17T00:00:00Z,MIX,0,73,41,92630,100318,1896,-1194
2025-01-17T00:00:00Z,MIX,1,2104,2371,62921,55233,1490,4580
2025-01-20T00:00:00Z,MIX,0,74,52,91902,98968,-728,-1350
2025-01-20T00:00:00Z,MIX,1,2199,3005,65612,58546,2691,3313
2025-01-21T00:00:00Z,MIX,0,73,42,88463,99741,-3439,773
2025-01-21T00:00:00Z,MIX,1,2296,3012,67195,55917,1583,-2629
2025-01-22T00:00:00Z,MIX,0,75,48,90365,103451,1902,3710
2025-01-22T00:00:00Z,MIX,1,2321,2715,65721,52635,-1474,-3282
2025-01-23T00:00:00Z,MIX,0,65,65,85018,109418,-5347,5967
2025-01-23T00:00:00Z,MIX,1,2246,2743,71741,47341,6020,-5294
2025-01-24T00:00:00Z,MIX,0,65,52,80334,104537,-4684,-4881
2025-01-24T00:00:00Z,MIX,1,2095,2575,71139,46936,-602,-405
2025-01-27T00:00:00Z,MIX,0,66,52,81966,106053,1632,1516
2025-01-27T00:00:00Z,MIX,1,2376,2470,66832,42745,-4307,-4191
2025-01-28T00:00:00Z,MIX,0,72,47,80649,104853,-1317,-1200
2025-01-28T00:00:00Z,MIX,1,2486,2260,67177,42973,345,228
2025-01-29T00:00:00Z,MIX,0,67,63,83962,106036,3313,1183
2025-01-29T00:00:00Z,MIX,1,2396,2262,66316,44242,-861,1269
2025-01-30T00:00:00Z,MIX,0,73,52,78020,100863,-5942,-5173
2025-01-30T00:00:00Z,MIX,1,2437,2215,66786,43943,470,-299
2025-01-31T00:00:00Z,MIX,0,64,60,75101,92717,-2919,-8146
2025-01-31T00:00:00Z,MIX,1,2237,2164,62059,44443,-4727,500
2025-02-03T00:00:00Z,MIX,0,57,55,69384,94265,-5717,1548
2025-02-03T00:00:00Z,MIX,1,2311,2257,66756,41875,4697,-2568
2025-02-04T00:00:00Z,MIX,0,58,52,69221,94609,-163,344
2025-02-04T00:00:00Z,MIX,1,2671,2202,67604,42216,848,341
2025-02-05T00:00:00Z,MIX,0,68,54,68758,105514,-463,10905
2025-02-05T00:00:00Z,MIX,1,2867,1903,72471,35715,4867,-6501
2025-02-06T00:00:00Z,MIX,0,73,43,71753,101286,2995,-4228
2025-02-06T00:00:00Z,MIX,1,2413,2127,68490,38957,-3981,3242
2025-02-07T00:00:00Z,MIX,0,61,54,73585,101582,1832,296
2025-02-07T00:00:00Z,MIX,1,2273,2187,65087,37090,-3403,-1867
2025-02-10T00:00:00Z,MIX,0,73,44,77812,104292,4227,2710
2025-02-10T00:00:00Z,MIX,1,2568,2365,70645,44165,5558,7075
2025-02-11T00:00:00Z,MIX,0,67,43,76234,109421,-1578,5129
2025-02-11T00:00:00Z,MIX,1,2710,2284,76795,43608,6150,-557
2025-02-12T00:00:00Z,MIX,0,68,52,83670,107705,7436,-1716
2025-02-12T00:00:00Z,MIX,1,2535,2256,67887,43852,-8908,244
2025-02-13T00:00:00Z,MIX,0,68,42,82734,102158,-936,-5547
2025-02-13T00:00:00Z,MIX,1,2172,2261,60295,40871,-7592,-2981
2025-02-14T00:00:00Z,MIX,0,67,45,90940,112028,8206,9870
2025-02-14T00:00:00Z,MIX,1,2062,2101,60789,39701,494,-1170
2025-02-17T00:00:00Z,MIX,0,74,43,93284,117775,2344,5747
2025-02-17T00:00:00Z,MIX,1,2421,2191,67726,43235,6937,3534
2025-02-18T00:00:00Z,MIX,0,59,53,92463,128038,-821,10263
2025-02-18T00:00:00Z,MIX,1,2430,2267,76536,40961,8810,-2274
2025-02-19T00:00:00Z,MIX,0,71,44,88072,123921,-4391,-4117
2025-02-19T00:00:00Z,MIX,1,2440,2085,77147,41298,611,337
2025-02-20T00:00:00Z,MIX,0,61,57,91812,131514,3740,7593
2025-02-20T00:00:00Z,MIX,1,2444,2048,77960,38258,813,-3040
2025-02-21T00:00:00Z,MIX,0,70,48,92187,125046,375,-6468
2025-02-21T00:00:00Z,MIX,1,2456,2271,72417,39558,-5543,1300
2025-02-24T00:00:00Z,MIX,0,77,43,93872,137430,1685,12384
2025-02-24T00:00:00Z,MIX,1,2686,1985,76778,33220,4361,-6338
2025-02-25T00:00:00Z,MIX,0,74,45,103850,156386,9978,18956
2025-02-25T00:00:00Z,MIX,1,2681,1991,83781,31245,7003,-1975
2025-02-26T00:00:00Z,MIX,0,65,47,98513,151383,-5337,-5003
2025-02-26T00:00:00Z,MIX,1,2821,1716,81871,29001,-1910,-2244
2025-02-27T00:00:00Z,MIX,0,66,49,98462,154018,-51,2635
2025-02-27T00:00:00Z,MIX,1,2957,1676,82656,27100,785,-1901
2025-02-28T00:00:00Z,MIX,0,69,44,99208,154161,746,143
2025-02-28T00:00:00Z,MIX,1,3065,1643,82864,27911,208,811
2025-03-03T00:00:00Z,MIX,0,69,56,98429,150975,-779,-3186
2025-03-03T00:00:00Z,MIX,1,3331,1733,81821,29275,-1043,1364
2025-03-04T00:00:00Z,MIX,0,85,50,103917,159328,5488,8353
2025-03-04T00:00:00Z,MIX,1,3426,1617,86527,31116,4706,1841
2025-03-05T00:00:00Z,MIX,0,105,36,113886,175827,9969,16499
2025-03-05T00:00:00Z,MIX,1,3518,1646,92172,30231,5645,-885
2025-03-06T00:00:00Z,MIX,0,97,39,109807,173353,-4079,-2474
2025-03-06T00:00:00Z,MIX,1,3379,1659,92930,29384,758,-847
2025-03-07T00:00:00Z,MIX,0,76,52,107126,164785,-2681,-8568
2025-03-07T00:00:00Z,MIX,1,3547,1648,87340,29681,-5590,297
2025-03-10T00:00:00Z,MIX,0,71,58,104760,168699,-2366,3914
2025-03-10T00:00:00Z,MIX,1,3510,1661,91849,27910,4509,-1771
2025-03-11T00:00:00Z,MIX,0,72,54,104818,172268,58,3569
2025-03-11T00:00:00Z,MIX,1,3546,1615,94298,26848,2449,-1062
2025-03-12T00:00:00Z,MIX,0,75,48,106840,179782,2022,7514
2025-03-12T00:00:00Z,MIX,1,3681,1630,99957,27015,5659,167
2025-03-13T00:00:00Z,MIX,0,75,52,105851,176875,-989,-2907
2025-03-13T00:00:00Z,MIX,1,3490,1597,97359,26335,-2598,-680
2025-03-14T00:00:00Z,MIX,0,93,40,117949,196672,12098,19797
2025-03-14T00:00:00Z,MIX,1,3491,1428,101073,22350,3714,-3985
2025-03-17T00:00:00Z,MIX,0,95,37,121142,196666,3193,-6
2025-03-17T00:00:00Z,MIX,1,3491,1395,96708,21184,-4365,-1166
2025-03-18T00:00:00Z,MIX,0,97,40,122531,200941,1389,4275
2025-03-18T00:00:00Z,MIX,1,3610,1164,96775,18365,67,-2819
2025-03-19T00:00:00Z,MIX,0,93,39,122907,193235,376,-7706
2025-03-19T00:00:00Z,MIX,1,3212,1240,89107,18779,-7668,414
2025-03-20T00:00:00Z,MIX,0,77,33,91783,143571,-31124,-49664
2025-03-20T00:00:00Z,MIX,1,2386,869,63741,11953,-25366,-6826
2025-03-21T00:00:00Z,MIX,0,65,47,90494,146455,-1289,2884
2025-03-21T00:00:00Z,MIX,1,2681,1236,71917,15956,8176,4003
2025-03-24T00:00:00Z,MIX,0,67,45,93827,153870,3333,7415
2025-03-24T00:00:00Z,MIX,1,2913,1122,75462,15419,3545,-537
2025-03-25T00:00:00Z,MIX,0,72,43,94487,158753,660,4883
2025-03-25T00:00:00Z,MIX,1,3091,1085,80914,16648,5452,1229
2025-03-26T00:00:00Z,MIX,0,73,48,99315,158053,4828,-700
2025-03-26T00:00:00Z,MIX,1,3175,1292,75950,17212,-4964,564
2025-03-27T00:00:00Z,MIX,0,72,52,94181,159760,-5134,1707
2025-03-27T00:00:00Z,MIX,1,3530,1259,82163,16584,6213,-628
2025-03-28T00:00:00Z,MIX,0,68,48,97263,165488,3082,5728
2025-03-28T00:00:00Z,MIX,1,3720,1093,85957,17732,3794,1148
2025-03-31T00:00:00Z,MIX,0,77,36,108459,179394,11196,13906
2025-03-31T00:00:00Z,MIX,1,3797,1035,85522,14587,-435,-3145
2025-04-01T00:00:00Z,MIX,0,74,51,106771,179435,-1688,41
2025-04-01T00:00:00Z,MIX,1,3860,1117,88282,15618,2760,1031
2025-04-02T00:00:00Z,MIX,0,83,51,108992,177546,2221,-1889
2025-04-02T00:00:00Z,MIX,1,3894,1083,87862,19308,-420,3690
2025-04-03T00:00:00Z,MIX,0,80,56,110657,187591,1665,10045
2025-04-03T00:00:00Z,MIX,1,3989,1121,93058,16124,5196,-3184
2025-04-04T00:00:00Z,MIX,0,87,50,109185,177907,-1472,-9684
2025-04-04T00:00:00Z,MIX,1,3866,1048,82993,14271,-10065,-1853
2025-04-07T00:00:00Z,MIX,0,106,37,112119,183571,2934,5664
2025-04-07T00:00:00Z,MIX,1,4187,1244,86920,15468,3927,1197
2025-04-08T00:00:00Z,MIX,0,97,52,107692,175557,-4427,-8014
2025-04-08T00:00:00Z,MIX,1,4127,1490,84575,16710,-2345,1242
2025-04-09T00:00:00Z,MIX,0,95,47,105521,172485,-2171,-3072
2025-04-09T00:00:00Z,MIX,1,4103,1455,84976,18012,401,1302
2025-04-10T00:00:00Z,MIX,0,92,48,106872,174990,1351,2505
2025-04-10T00:00:00Z,MIX,1,3916,1198,83108,14990,-1868,-3022
2025-04-11T00:00:00Z,MIX,0,94,47,116197,182494,9325,7504
2025-04-11T00:00:00Z,MIX,1,4047,1170,82913,16616,-195,1626
2025-04-14T00:00:00Z,MIX,0,85,47,114356,176645,-1841,-5849
2025-04-14T00:00:00Z,MIX,1,3883,1270,78722,16433,-4191,-183
2025-04-15T00:00:00Z,MIX,0,90,44,112841,175250,-1515,-1395
2025-04-15T00:00:00Z,MIX,1,3847,1392,79580,17171,858,738
2025-04-16T00:00:00Z,MIX,0,100,44,114837,176451,1996,1201
2025-04-16T00:00:00Z,MIX,1,3966,1184,81138,19524,1558,2353
2025-04-17T00:00:00Z,MIX,0,88,53,113795,176428,-1042,-23
2025-04-17T00:00:00Z,MIX,1,3877,1254,79996,17363,-1142,-2161
2025-04-18T00:00:00Z,MIX,0,87,41,109100,177404,-4695,976
2025-04-18T00:00:00Z,MIX,1,3946,1138,84776,16472,4780,-891
2025-04-21T00:00:00Z,MIX,0,97,39,115002,178866,5902,1462
2025-04-21T00:00:00Z,MIX,1,3596,1458,84537,20673,-239,4201
2025-04-22T00:00:00Z,MIX,0,89,45,119485,183032,4483,4166
2025-04-22T00:00:00Z,MIX,1,3554,1405,84319,20772,-218,99
2025-04-23T00:00:00Z,MIX,0,87,41,115581,183595,-3904,563
2025-04-23T00:00:00Z,MIX,1,3605,1356,88102,20088,3783,-684
2025-04-24T00:00:00Z,MIX,0,79,52,116636,177296,1055,-6299
2025-04-24T00:00:00Z,MIX,1,3444,1414,82035,21375,-6067,1287
2025-04-25T00:00:00Z,MIX,0,97,46,116736,179251,100,1955
2025-04-25T00:00:00Z,MIX,1,3549,1662,87694,25179,5659,3804
2025-04-28T00:00:00Z,MIX,0,79,48,108705,177431,-8031,-1820
2025-04-28T00:00:00Z,MIX,1,3455,1419,90134,21408,2440,-3771
2025-04-29T00:00:00Z,MIX,0,68,59,105231,177406,-3474,-25
2025-04-29T00:00:00Z,MIX,1,3458,1389,92496,20321,2362,-1087
2025-04-30T00:00:00Z,MIX,0,72,52,101817,177989,-3414,583
2025-04-30T00:00:00Z,MIX,1,3407,1403,95155,18983,2659,-1338
2025-05-02T00:00:00Z,MIX,0,73,52,98427,172545,-3390,-5444
2025-05-02T00:00:00Z,MIX,1,3485,1319,92196,18078,-2959,-905
2025-05-05T00:00:00Z,MIX,0,73,56,95220,163527,-3207,-9018
2025-05-05T00:00:00Z,MIX,1,3881,1509,87523,19216,-4673,1138
2025-05-06T00:00:00Z,MIX,0,77,55,96206,163538,986,11
2025-05-06T00:00:00Z,MIX,1,3948,1481,89026,21694,1503,2478
2025-05-07T00:00:00Z,MIX,0,76,51,92950,151794,-3256,-11744
2025-05-07T00:00:00Z,MIX,1,3792,1482,81100,22256,-7926,562
2025-05-08T00:00:00Z,MIX,0,65,57,94394,150927,1444,-867
2025-05-08T00:00:00Z,MIX,1,3819,1461,79721,23188,-1379,932
2025-05-12T00:00:00Z,MIX,0,86,55,98025,155380,3631,4453
2025-05-12T00:00:00Z,MIX,1,3610,1492,78372,21017,-1349,-2171
2025-05-13T00:00:00Z,MIX,0,84,54,107021,166902,8996,11522
2025-05-13T00:00:00Z,MIX,1,3710,1522,82887,23006,4515,1989
2025-05-14T00:00:00Z,MIX,0,88,49,106712,172725,-309,5823
2025-05-14T00:00:00Z,MIX,1,3822,1481,87306,21293,4419,-1713
2025-05-15T00:00:00Z,MIX,0,86,45,97252,164356,-9460,-8369
2025-05-15T00:00:00Z,MIX,1,4093,1424,89193,22089,1887,796
2025-05-16T00:00:00Z,MIX,0,89,42,93084,162389,-4168,-1967
2025-05-16T00:00:00Z,MIX,1,4012,1701,91106,21801,1913,-288
2025-05-19T00:00:00Z,MIX,0,86,47,93604,158241,520,-4148
2025-05-19T00:00:00Z,MIX,1,4009,1248,85505,20868,-5601,-933
2025-05-20T00:00:00Z,MIX,0,86,51,92212,157619,-1392,-622
2025-05-20T00:00:00Z,MIX,1,4080,1812,91562,26155,6057,5287
2025-05-21T00:00:00Z,MIX,0,78,50,90680,154435,-1532,-3184
2025-05-21T00:00:00Z,MIX,1,3806,1807,88993,25238,-2569,-917
2025-05-22T00:00:00Z,MIX,0,72,48,82244,147666,-8436,-6769
2025-05-22T00:00:00Z,MIX,1,3891,1825,91621,26199,2628,961
2025-05-23T00:00:00Z,MIX,0,71,49,81221,142276,-1023,-5390
2025-05-23T00:00:00Z,MIX,1,4050,2192,91057,30002,-564,3803
2025-05-26T00:00:00Z,MIX,0,68,58,80237,142176,-984,-100
2025-05-26T00:00:00Z,MIX,1,4164,1822,90567,28628,-490,-1374
2025-05-27T00:00:00Z,MIX,0,69,54,78090,141376,-2147,-800
2025-05-27T00:00:00Z,MIX,1,4065,1821,91685,28399,1118,-229
2025-05-28T00:00:00Z,MIX,0,78,42,74587,133173,-3503,-8203
2025-05-28T00:00:00Z,MIX,1,3969,2095,91845,33259,160,4860
2025-05-29T00:00:00Z,MIX,0,72,51,75232,133492,645,319
2025-05-29T00:00:00Z,MIX,1,3904,1967,89764,31504,-2081,-1755
2025-05-30T00:00:00Z,MIX,0,71,44,76735,136175,1503,2683
2025-05-30T00:00:00Z,MIX,1,4272,1639,89601,30161,-163,-1343
2025-06-02T00:00:00Z,MIX,0,81,50,75595,138591,-1140,2416
2025-06-02T00:00:00Z,MIX,1,4452,1621,94897,31901,5296,1740
2025-06-03T00:00:00Z,MIX,0,82,50,78973,142599,3378,4008
2025-06-03T00:00:00Z,MIX,1,4643,1579,94147,30521,-750,-1380
2025-06-04T00:00:00Z,MIX,0,84,50,88639,155636,9666,13037
2025-06-04T00:00:00Z,MIX,1,3770,1690,96275,29278,2128,-1243
2025-06-05T00:00:00Z,MIX,0,91,44,90104,155079,1465,-557
2025-06-05T00:00:00Z,MIX,1,3897,2131,95371,30396,-904,1118
2025-06-06T00:00:00Z,MIX,0,93,52,81929,163925,-8175,8846
2025-06-06T00:00:00Z,MIX,1,4112,1588,106625,24629,11254,-5767
2025-06-09T00:00:00Z,MIX,0,71,57,77765,161794,-4164,-2131
2025-06-09T00:00:00Z,MIX,1,4340,1616,106679,22650,54,-1979
2025-06-10T00:00:00Z,MIX,0,69,57,73921,160216,-3844,-1578
2025-06-10T00:00:00Z,MIX,1,4487,1543,107765,21470,1086,-1180
2025-06-11T00:00:00Z,MIX,0,68,53,72711,162659,-1210,2443
2025-06-11T00:00:00Z,MIX,1,4273,1464,111127,21179,3362,-291
2025-06-13T00:00:00Z,MIX,0,68,55,75182,157986,2471,-4673
2025-06-13T00:00:00Z,MIX,1,4055,1355,104537,21733,-6590,554
2025-06-16T00:00:00Z,MIX,0,70,50,81756,160795,6574,2809
2025-06-16T00:00:00Z,MIX,1,3960,1889,104379,25340,-158,3607
2025-06-17T00:00:00Z,MIX,0,75,39,90680,162671,8924,1876
2025-06-17T00:00:00Z,MIX,1,3874,1393,94924,22933,-9455,-2407
2025-06-18T00:00:00Z,MIX,0,78,43,96047,167606,5367,4935
2025-06-18T00:00:00Z,MIX,1,3902,1561,92663,21104,-2261,-1829
2025-06-19T00:00:00Z,MIX,0,56,31,76842,130228,-19205,-37378
2025-06-19T00:00:00Z,MIX,1,2718,1255,68000,14614,-24663,-6490
2025-06-20T00:00:00Z,MIX,0,58,39,77367,134300,525,4072
2025-06-20T00:00:00Z,MIX,1,2920,1500,74959,18026,6959,3412
2025-06-23T00:00:00Z,MIX,0,64,41,78891,132181,1524,-2119
2025-06-23T00:00:00Z,MIX,1,3050,1419,72952,19662,-2007,1636
2025-06-24T00:00:00Z,MIX,0,74,34,71584,130704,-7307,-1477
2025-06-24T00:00:00Z,MIX,1,3106,1569,77202,18082,4250,-1580
2025-06-25T00:00:00Z,MIX,0,73,33,73147,129358,1563,-1346
